file_name,target,mode,path
0,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/0.png
1,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/1.png
2,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/2.png
3,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/3.png
4,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/4.png
5,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/5.png
6,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/6.png
7,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/7.png
8,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/8.png
9,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/9.png
10,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/10.png
11,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/11.png
12,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/12.png
13,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/13.png
16,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/16.png
17,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/17.png
18,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/18.png
19,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/19.png
20,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/20.png
21,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/21.png
22,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/22.png
27,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/27.png
28,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/28.png
29,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/29.png
30,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/30.png
31,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/31.png
32,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/32.png
34,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/34.png
35,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/35.png
36,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/36.png
37,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/37.png
38,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/38.png
39,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/39.png
40,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/40.png
41,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/41.png
42,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/42.png
45,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/45.png
46,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/46.png
47,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/47.png
48,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/48.png
49,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/49.png
50,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/50.png
51,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/51.png
52,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/52.png
53,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/53.png
54,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/54.png
55,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/55.png
56,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/56.png
57,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/57.png
58,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/58.png
60,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/60.png
61,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/61.png
62,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/62.png
63,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/63.png
64,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/64.png
65,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/65.png
66,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/66.png
67,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/67.png
68,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/68.png
69,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/69.png
70,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/70.png
71,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/71.png
72,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/72.png
73,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/73.png
74,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/74.png
75,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/75.png
76,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/76.png
77,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/77.png
78,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/78.png
79,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/79.png
80,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/80.png
83,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/83.png
84,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/84.png
85,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/85.png
86,1,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/86.png
